"","ID","protname","hostname","zscore","cscore","tm_close","tm_nonclose","tm_vector","tm_intermediate","parphylum","parclass","parorder","parfamily","hosttype","hostorder","hostfamily","hostenv","lat","long","location","numhosts","numsamples","prev"
"1380",1477,"Entamoeba chattoni","Pan troglodytes","1",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.425,"Ngogo",37,37,0.703
"1381",1478,"Entamoeba chattoni","Pan troglodytes","1",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.425,"Ngogo",22,NA,NA
"1382",1479,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",12.683,-12.2,"Fongoli",33,132,0.102
"1383",1480,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",12,12,0.462
"1384",1481,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",25,25,0.48
"1385",1482,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",28,28,0.607
"1386",1483,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",59,59,0.542
"1387",1484,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",22,22,0.455
"1388",1485,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",52,52,0.654
"1389",1486,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",29,29,0.552
"1390",1487,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",48,48,0.521
"1391",1488,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",10,10,0.7
"1392",1489,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",39,39,0.641
"1393",1490,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",47,47,0.587
"1394",1491,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",24,24,0.375
"1395",1492,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",39,39,0.917
"1396",1493,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",29,29,0.448
"1397",1494,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",22,22,0.22
"1398",1495,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.41,"Kibale, Uganda",45,123,0.01
"1399",1496,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-0.5,11.66,"Lope",NA,66,0.03
"1400",1497,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",49,49,0.12
"1401",1498,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",49,49,0.08
"1402",1499,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",49,49,0.14
"1403",1500,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",46,254,0.35
"1404",1501,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",46,46,0.24
"1405",1502,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.425,"Ngogo",37,37,0.027
"1406",1503,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.425,"Ngogo",37,37,0.027
"1407",1504,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",13.06,-12.71,"Nikolo Koba",28,70,0.07
"1408",1505,"Entamoeba coli","Pan troglodytes","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-2.3,31.83,"Rubondo",NA,206,0.156
"1409",1506,"Entamoeba hartmanni","Pan troglodytes","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.41,"Kibale, Uganda",45,123,0.13
"1410",1507,"Entamoeba hartmanni","Pan troglodytes","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-0.5,11.66,"Lope",NA,66,0.03
"1411",1508,"Entamoeba hartmanni","Pan troglodytes","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.425,"Ngogo",37,37,0.162
"1412",1509,"Entamoeba hartmanni","Pan troglodytes","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",0.45,30.425,"Ngogo",37,37,0.162
"1413",1525,"Hepatocystis kochi","Pan troglodytes","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",NA,NA,"Africa",NA,NA,NA
"1414",1526,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",2.36,16.26,"Dzanga-Ndoki National Park",NA,23,0.04
"1415",1527,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",12.683,-12.2,"Fongoli",33,132,0.094
"1416",1528,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",22,22,0.591
"1417",1529,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",39,39,0.667
"1418",1530,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",29,29,0.793
"1419",1531,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",28,28,0.357
"1420",1532,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",52,52,0.25
"1421",1533,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",10,10,0.4
"1422",1534,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",39,39,0.282
"1423",1535,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",48,48,0.604
"1424",1536,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",47,47,0.348
"1425",1537,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",25,25,0.44
"1426",1538,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",29,29,0.586
"1427",1539,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",24,24,0.708
"1428",1540,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",59,59,0.61
"1429",1541,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",12,12,0.692
"1430",1542,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-10.74472,40.35583,"Issa",NA,119,0.135
"1431",1543,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",49,49,0.02
"1432",1544,"Iodamoeba butschlii","Pan troglodytes","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-2.3,31.83,"Rubondo",NA,206,0.134
"1433",1545,"Pentatrichomonas hominis","Pan troglodytes","0",1,0,1,0,0,"Metamonada","Parabasalia","Trichomonadida","Trichomonadidae","primates","Primates","Hominidae","terrestrial",2.36,16.26,"Dzanga-Ndoki National Park",NA,23,0.39
"1434",1546,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.2,27.1,"BA field site, Congo",NA,286,0.43
"1435",1547,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.9,14.7,"BB field site, Cameroon",18,18,0.49
"1436",1548,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1,29,"BF field site, Congo",NA,35,1
"1437",1549,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",-0.8,24.7,"BI field site, Congo",NA,65,0.22
"1438",1550,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.7,12.1,"BQ field site, Cameroon",NA,67,0.39
"1439",1551,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.6,9.9,"CP field site, Cameroon",NA,18,0.22
"1440",1552,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.8,13.2,"DG field site",NA,29,0.35
"1441",1553,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.8,11.4,"DP field site",46,46,0.5
"1442",1554,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.9,9.9,"EB field site, Cameroon",NA,26,0.08
"1443",1555,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2,11.3,"EK field site",15,15,0.12
"1444",1556,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.3,29.8,"EP field site",NA,12,0.34
"1445",1557,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.9,16.1,"GT field site, Congo",105,105,0.72
"1446",1558,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.3,26.6,"KA field site",NA,117,0.55
"1447",1559,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",5,12.8,"KM field site",NA,11,0.37
"1448",1560,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",4.2,21.4,"KO field site",NA,43,0.05
"1449",1561,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2,15.5,"LB field site, Cameroon",8,8,0.66
"1450",1562,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",-1.1,28.1,"LU field site",NA,131,0.15
"1451",1563,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.1,15.3,"MB field site",18,18,0.59
"1452",1564,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.2,16.1,"ME field site",NA,5,0.81
"1453",1565,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.7,12.5,"MT field site",NA,56,0.22
"1454",1566,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.4,29.9,"MU field site",NA,35,0.87
"1455",1567,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.8,28.3,"ON field site",NA,46,0.79
"1456",1568,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",0.2,29.1,"OP field site",NA,10,0.2
"1457",1569,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",-0.7,26.7,"PA field site",NA,41,0.3
"1458",1570,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.4,22.2,"UB field site",NA,98,0.08
"1459",1571,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",6.4,11.8,"VM field site",NA,5,0.81
"1460",1572,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",0.1,27,"WA field site",NA,40,0.15
"1461",1573,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.3,29.1,"WB field site",NA,6,0.34
"1462",1574,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",4.5,11.8,"WE field site",NA,24,0.59
"1463",1575,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",-2.1,24.8,"WL field site",NA,22,0.28
"1464",1576,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",4.6,10.9,"YB field site",NA,4,1
"1465",1577,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",4.6,10.9,"YB field site",NA,20,0.5
"1466",1578,"Plasmodium falciparum","Pan troglodytes","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",5.4,8.9,"YW field site",NA,4,1
"1467",1579,"Plasmodium gaboni","Pan troglodytes","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.73,31.55,"Budongo, Uganda",NA,30,NA
"1468",1580,"Plasmodium gaboni","Pan troglodytes","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",5.75,-7.08,"Tai, Ivory Coast",16,NA,NA
"1469",1581,"Plasmodium rodhaini","Pan troglodytes","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",5.75,-7.08,"Tai, Ivory Coast",16,NA,NA
"1470",1583,"Plasmodium reichenowi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.73,31.55,"Budongo, Uganda",NA,30,NA
"1471",1584,"Plasmodium reichenowi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",8,8,0.62
"1472",1585,"Plasmodium reichenowi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",6.5,-9.5,"Liberia",NA,NA,NA
"1473",1586,"Plasmodium reichenowi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",6.5,-9.5,"Liberia",NA,NA,0.3
"1474",1587,"Plasmodium reichenowi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",0.51,25.2,"Stanleyville",NA,NA,NA
"1475",1588,"Plasmodium reichenowi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",5.75,-7.08,"Tai, Ivory Coast",16,NA,NA
"1476",1589,"Plasmodium reichenowi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",NA,NA,NA,NA,NA,NA
"1477",1592,"Plasmodium schwetzi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",0,25,"Democratic Republic of Congo",NA,NA,NA
"1478",1593,"Plasmodium schwetzi","Pan troglodytes","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",-0.41,29.5,"Lake Edward",NA,NA,NA
"1479",1594,"Plasmodium vivax","Pan troglodytes","0",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",8,8,0.37
"1480",1595,"Plasmodium vivax","Pan troglodytes","0",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",6.5,-9.5,"Liberia",NA,NA,0.13
"1481",1596,"Plasmodium vivax","Pan troglodytes","0",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",0.51,25.2,"Stanleyville",NA,NA,NA
"1482",1597,"Plasmodium vivax","Pan troglodytes","0",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",5.75,-7.08,"Tai, Ivory Coast",16,NA,NA
"1483",1598,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",39,39,0.333
"1484",1599,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",12,12,0.128
"1485",1600,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",24,24,0.25
"1486",1601,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",29,29,0.241
"1487",1602,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",48,48,0.167
"1488",1603,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",59,59,0.153
"1489",1604,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-4.7,29.61,"Gombe Stream National Park, Lake Tanganyika, Tanzania",29,29,0.207
"1490",1605,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-10.74472,40.35583,"Issa",NA,119,0.193
"1491",1606,"Troglocorys cava","Pan troglodytes","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","primates","Primates","Hominidae","terrestrial",-6.11,29.73,"Mahale Mountains National Park, Tanzania",46,46,0.65
